shopping_id,shopping_sigla,shopping_nome,clientes_novos_cadastro,clientes_novos_cupom,clientes_recorrentes,clientes_totais,cupons_lancados,valor_total,tm_cliente,tm_cupom,lojas_na_promocao,lojas_com_cupons,taxa_conversao_lojas,pontos_utilizados,numeros_sorte,clientes_resgataram
1,CS,Continente Shopping,618,465,1395,1860,7303,1532755.12,824.06,209.88,165,144,87.3,2164300,21643,1213
2,BS,Balneario Shopping,540,210,1228,1438,4609,1703425.22,1184.58,369.59,191,173,90.6,2527100,25271,1026
3,NK,Neumarkt Shopping,303,200,1647,1847,7456,1701727.67,921.35,228.24,140,130,92.9,2326500,23265,1233
4,NR,Norte Shopping,318,168,786,954,4094,671346.17,703.72,163.98,91,75,82.4,1109800,11098,623
5,GS,Garten Shopping,323,170,958,1128,3894,879230.92,779.46,225.79,154,127,82.5,1521600,15216,758
6,NS,Nacoes Shopping,679,225,736,961,2868,762145.71,793.08,265.74,130,108,83.1,783200,7832,641
0,TOTAL,AJ (totais),2848,1438,6750,7908,30224,7250630.81,916.87,239.9,871,757,86.9,10432500,104325,5266
